25267,Bentley,Arnage,2009,8,Premium,10,14,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
25281,Bentley,Arnage RL,2009,8,Premium,9,15,11,807.9090909,29.96454545,6.7,Rear-Wheel Drive,Automatic (S6)
25406,Bentley,Continental GTC,2009,12,Premium,10,17,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
25432,Bentley,Continental GT,2009,12,Premium,10,17,13,683.6153846,25.35461538,6,4-Wheel or All-Wheel Drive,Automatic (S6)
25468,Bentley,Continental Flying Spur,2009,12,Premium,10,17,12,740.5833333,27.4675,6,4-Wheel or All-Wheel Drive,Automatic (S6)
28550,Bentley,Continental GTC,2010,12,Premium,10,17,12,740.5833333,27.4675,6,All-Wheel Drive,Automatic (S6)
28579,Bentley,Continental GT,2010,12,Premium,10,17,13,683.6153846,25.35461538,6,All-Wheel Drive,Automatic (S6)
28622,Bentley,Continental Flying Spur,2010,12,Premium,10,17,12,740.5833333,27.4675,6,All-Wheel Drive,Automatic (S6)
29393,Bentley,Continental Supersports,2010,12,Premium,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
29707,Bentley,Azure,2010,8,Premium,9,15,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic (A6)
29708,Bentley,Brooklands,2010,8,Premium,9,15,11,807.9090909,29.96454545,6.8,Rear-Wheel Drive,Automatic (A6)
30225,Bentley,Continental Supersports,2011,12,Premium or E85,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
30289,Bentley,Continental GTC,2011,12,Premium or E85,11,18,13,683.6153846,25.35461538,6,All-Wheel Drive,Automatic (S6)
30290,Bentley,Continental Supersports Convertible,2011,12,Premium or E85,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
30358,Bentley,Continental Flying Spur,2011,12,Premium or E85,11,18,13,683.6153846,25.35461538,6,All-Wheel Drive,Automatic (S6)
31007,Bentley,Mulsanne,2011,8,Premium,11,18,13,683.6153846,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
31086,Bentley,Continental Supersports,2012,12,Premium or E85,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
31151,Bentley,Continental Supersports Convertible,2012,12,Premium or E85,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
31181,Bentley,Continental GT,2012,12,Premium or E85,12,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
31215,Bentley,Continental Flying Spur,2012,12,Premium or E85,11,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
31736,Bentley,Mulsanne,2012,8,Premium,11,18,13,683.6153846,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
32018,Bentley,Continental GTC,2012,12,Premium or E85,11,19,14,634.7857143,23.54357143,6,All-Wheel Drive,Automatic (S6)
32359,Bentley,Continental GTC,2013,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
32360,Bentley,Continental GTC,2013,12,Premium or E85,11,19,14,646,23.54357143,6,All-Wheel Drive,Automatic (S6)
32361,Bentley,Continental Supersports Convertible,2013,12,Premium or E85,12,19,14,633,23.54357143,6,All-Wheel Drive,Automatic (S6)
32362,Bentley,Continental GT,2013,8,Premium,15,24,18,488,18.31166667,4,All-Wheel Drive,Automatic (S8)
32363,Bentley,Continental GT,2013,12,Premium or E85,12,19,14,633,23.54357143,6,All-Wheel Drive,Automatic (S6)
32366,Bentley,Continental Flying Spur,2013,12,Premium or E85,11,19,14,646,23.54357143,6,All-Wheel Drive,Automatic (S6)
33164,Bentley,Mulsanne,2013,8,Premium,11,18,13,688,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
33281,Bentley,Continental GTC,2013,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
33313,Bentley,Continental GT,2013,12,Premium or E85,12,21,15,580,21.974,6,All-Wheel Drive,Automatic (S8)
33514,Bentley,Continental GT,2014,12,Premium or E85,12,21,15,580,21.974,6,All-Wheel Drive,Automatic (S8)
33540,Bentley,Continental GTC,2014,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
33541,Bentley,Continental GT Speed Convertible,2014,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
33548,Bentley,Flying Spur,2014,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
33785,Bentley,Continental GTC,2014,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
33919,Bentley,Continental GT,2014,8,Premium,15,24,18,485,18.31166667,4,All-Wheel Drive,Automatic (S8)
34310,Bentley,Mulsanne,2014,8,Premium,11,18,13,688,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
34809,Bentley,Continental GT Convertible,2015,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
34810,Bentley,Continental GT,2015,8,Premium,15,25,19,475,17.34789474,4,All-Wheel Drive,Automatic (S8)
34829,Bentley,Flying Spur,2015,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
34894,Bentley,Mulsanne,2015,8,Premium,11,18,13,688,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
34922,Bentley,Continental GT Convertible,2015,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
34923,Bentley,Continental GT,2015,12,Premium or E85,12,21,15,580,21.974,6,All-Wheel Drive,Automatic (S8)
34927,Bentley,Flying Spur,2015,12,Premium or E85,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
35926,Bentley,Continental GT3-R,2015,8,Premium,13,23,17,535,19.38882353,4,All-Wheel Drive,Automatic (S8)
36015,Bentley,Mulsanne,2016,8,Premium,11,18,14,652,23.54357143,6.8,Rear-Wheel Drive,Automatic (S8)
36280,Bentley,Continental GT Convertible,2016,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
36281,Bentley,Continental GT,2016,8,Premium,15,25,19,475,17.34789474,4,All-Wheel Drive,Automatic (S8)
36283,Bentley,Flying Spur,2016,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
36363,Bentley,Flying Spur,2016,12,Premium,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
36637,Bentley,Continental GT Convertible,2016,12,Premium,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
36648,Bentley,Continental GT,2016,12,Premium,12,21,15,580,21.974,6,All-Wheel Drive,Automatic (S8)
37709,Bentley,Continental GT Convertible,2017,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
37715,Bentley,Continental GT,2017,8,Premium,15,25,19,475,17.34789474,4,All-Wheel Drive,Automatic (S8)
37721,Bentley,Flying Spur,2017,8,Premium,14,24,17,517,19.38882353,4,All-Wheel Drive,Automatic (S8)
37950,Bentley,Bentayga,2017,12,Premium,12,19,15,596,21.974,6,All-Wheel Drive,Automatic (S8)
38030,Bentley,Mulsanne,2017,8,Premium,11,18,14,652,23.54357143,6.8,Rear-Wheel Drive,Automatic (S8)
38050,Bentley,Continental GT Convertible,2017,12,Premium,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
38052,Bentley,Continental GT,2017,12,Premium,12,21,15,580,21.974,6,All-Wheel Drive,Automatic (S8)
38060,Bentley,Flying Spur,2017,12,Premium,12,20,15,604,21.974,6,All-Wheel Drive,Automatic (S8)
38244,Bentley,Mulsanne EWB,2017,8,Premium,11,17,13,692,25.35461538,6.8,Rear-Wheel Drive,Automatic (S8)
